id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
0000ecbd-e4cc-4586-94ab-911db48ccc10,STARLINK-5606,55767,-2031.646645,-1457.835174,6479.049855,5.979539039,-4.570091671,0.845025717,573.8512227,69.99685912,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
000428e6-db4e-4054-982e-0dffe66cf371,STARLINK-2743,48682,-6070.384072,-778.1090867,-3249.142332,-1.9252414,-5.448674225,4.910575639,558.065047,53.05624481,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
0009862b-c16a-4d9e-a9f8-ccebacfd18a3,STARLINK-34187,63956,4910.466696,-1126.898408,-4658.233121,1.264851602,7.498569205,-0.480122319,490.611983,43.00453632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
000d8ded-64d9-41fd-a993-4869165c8b61,STARLINK-5089,56148,-6533.407241,2079.191683,1055.209132,-2.445462983,-5.108616856,-5.043057437,565.9960748,43.00353632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
00197384-17e8-4899-9235-aca61c01b636,GSAT-11,43824,31219.57739,-28359.87733,14.77462347,2.066629115,2.275318073,0.001436824,35806.53991,0.016300014,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
001a9758-9e3b-4b54-acbf-a1f3d4755b2a,STARLINK-4543,53429,2641.146409,6360.679452,-665.6479356,-4.437566969,1.218066751,-6.03913011,548.3196642,53.21814495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
001f01c5-5556-478d-85b4-43e5d58bc2fc,STARLINK-30795,58118,-1042.813141,4972.595131,4714.495274,-7.340870967,-1.877150988,0.356062065,560.1346313,43.00463632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
00249ace-e7e7-481c-bb47-0cb44ca10b34,STARLINK-34498,64421,6815.790687,-973.2065653,-973.4823308,1.35033932,2.447572347,7.037899004,582.4021565,70.00325913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
0030af53-b9e0-45d0-8865-7c7c18d8527d,STARLINK-31436,59019,4425.172462,-484.9976709,5201.120663,2.994929903,6.753531,-1.91462464,475.0959831,53.1608449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
00369c3f-bea4-4163-a661-3833ae179ab9,STARLINK-6280,56531,-1681.911508,-6698.596751,644.9307023,5.283467552,-1.825369954,-5.125667298,565.5669007,43.00213632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
003a11bc-3d36-4285-8f2b-44e9b3734808,STARLINK-31136,58772,6595.497004,256.74987,-1855.97126,-1.793246687,4.68164138,-5.746221791,485.466331,53.1609449,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
004646df-155b-4448-8b04-a8b2b1196680,BUFENG 1B,44311,4973.674506,1723.85721,-4431.314017,-0.528835264,7.264363508,2.198823263,509.8186786,44.97513799,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
004d8e90-14c2-45dd-88b7-5f96b7b1cfff,CMS-01,47256,35322.53994,-23000.73405,-56.19821737,1.680216227,2.57618341,-0.002113601,35780.14178,0.100500085,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
0052a678-8574-4b58-aaa6-a86184153630,SHIYAN-6 02 (SY-6 02),45859,-3441.09337,2801.979415,-5464.693419,5.450873824,-2.24112804,-4.699311258,668.5373702,98.19188294,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
00553a32-cf1d-4f7e-9c6e-88f250f1fbd9,2024-247AE,62405,-6708.555188,453.88473,-1236.020172,0.581668304,-5.540964792,-5.220323091,465.5539511,44.983638,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
005f9910-2ccc-4c1c-a66f-5e0cf068b38e,QIANFAN-9,60387,-1432.274079,2067.858412,-7006.24647,3.595787588,-5.872576729,-2.465290109,1073.120973,88.97387515,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
00669ca9-36cc-461b-a8a7-30ec73918131,STARLINK-31841,59732,4856.792274,4476.508525,934.7578407,-4.424053926,3.700013851,5.166093023,299.9318676,42.98243631,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
0066c161-0102-42e0-813b-51ea774d967d,STARLINK-32033,60144,-1185.887115,-5094.25266,4415.813396,5.141452767,-4.335440279,-3.610488869,474.2279992,53.1599449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
00723d31-bfb6-469d-86c0-c0174cdcc139,STARLINK-34990,65244,253.6491538,934.1202292,-6867.356312,7.551781331,0.403438056,0.333904223,564.236204,97.60438244,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
007334c2-b2f0-4327-99ba-da4ca66d687f,STARLINK-31663,59576,3444.76851,4618.442996,3717.719269,-4.102135797,5.604125736,-3.152267745,485.958681,43.00173632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
007536d0-f6b6-4140-9b27-f374d4e70442,STARLINK-30269,57528,-3912.11445,-5523.63554,-1522.286541,4.002375282,-4.180182075,4.899091818,566.7622738,43.00393632,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
0077804f-96fa-4cf2-a6dd-7e604a46c3cc,HERMES-6,63489,5476.13506,3173.091509,-2716.872033,-2.029507675,-2.410700387,-6.924995043,516.5219466,97.41718228,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
007e332a-730e-4083-9433-5544386ae806,STARLINK-34981,65198,-5030.022711,4567.756745,-912.0440626,-2.507204031,-3.952951391,-6.021895206,484.4616566,53.1629449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
0080b4bc-cbf1-48c3-a343-9ce1c68caca1,KINEIS-3B,61224,-2940.894242,-2188.479829,-6011.094652,3.754740398,5.307611388,-3.769938888,669.7074804,98.0278828,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
008f68f7-0519-48cc-8483-0d847f3850c7,AEHF-4 (USA 288),43651,-42318.46892,2756.374867,-219.979792,-0.195972346,-3.049656643,-0.077173457,36037.71143,1.46760124,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
009a800d-9ebf-47b3-b12c-5eec38b6190d,GHOST-3,56958,223.8060129,4275.50473,5308.932412,1.303630279,-5.895928707,4.689444617,449.1754515,97.59548244,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
00a4247c-23c8-4573-ae8d-fd2fc55a5fde,KSLV-II DUMMY,52895,-1102.544297,6961.615075,588.2591081,1.159379756,-0.448441494,7.408233758,701.88747,98.20408295,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
00adea03-a6e2-407d-a943-e88f20f6d887,ONEWEB-0202,48224,5796.564246,-2961.097452,3885.978401,-3.174612176,1.969495152,6.217156412,1209.836584,87.89837424,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
00af9728-5302-4f92-87b3-5e30a92ae435,STARLINK-31241,59045,894.5977661,-6635.420179,-1504.536195,5.809272421,-0.330225253,4.925929122,491.414683,43.00163632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
00b0e803-ae6a-4872-b52f-8639ba71fd63,GEESAT-6 03,65715,6597.735485,1443.83558,1737.985577,0.314327143,5.212044972,-5.480113059,602.9062642,49.98184222,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
